,Unnamed: 0,Nome rede,Link veja,Critico,texto
0,,1900 Pizzaria,https://vejasp.abril.com.br/estabelecimento/1900/,Resenha por Arnaldo Lorençato,"Com uma nova fachada de tijolinhos à vista e o nome 1900 esculpido sobre eles, a rede de pizzarias vem passando por uma transformação completa em seu visual. Desde setembro de 2021, inclusive, a unidade dos Jardins funciona no antigo ponto da extinta Padaria da Esquina. As mudanças também se estendem ao cardápio e à carta de drinques. Além dos discos grandes com oito pedaços, há um recém-chegado em tamanho individual, com 28 centímetros de diâmetro e massa de longa fermentação, em estilo napolitano. É uma versão da margherita batizada de la regina (a rainha) coberta por molho de tomate pelado, muçarela de búfala e manjericão. Custa R$ 52,00 e é expedida em um único sabor. Das antigas opções, vale provar a equilibrada versão de abobrinha com queijo de cabra (R$ 80,10), a soleggiato (carne-seca, catupiry, queijo de coalho e agrião; R$ 102,60) e a salgadinha de aliche com parmesão no molho de tomate (R$ 102,60). Funciona como uma boa entrada o panini enroladinho de queijo e presunto (R$ 28,50). Embora meio massuda, a cheesecake (R$ 26,90) é das boas. Os coquetéis, repaginados, levam a assinatura do especialista Alê D’Agostino."
1,,31 Restaurante,https://vejasp.abril.com.br/estabelecimento/31-restaurante/,Resenha por Arnaldo Lorençato,"Uma proposta ousada e autoral marca o menu de Raphael Vieira, 27 anos, que estreia como chef titular no próprio restaurante. O cozinheiro, que estagiou com os mestres Alex Atala (D.O.M.) e Helena Rizzo (Maní), oferece um menu degustação (R$ 140,00) em treze etapas que muda com frequência e muitas vezes apenas com receitas vegetarianas (há, ainda, uma versão vegana de nove opções, por R$ 115,00). São pratos como o minirrabanete glaceado em fermentado de beterraba e coalhada feita lá mesmo, a salada de tomatinhos coloridos sobre vinagrete de mexerica e sal de carvão, a minicenoura laranja assada ao vinagrete de cenoura amarela com vinagre de manga e a batata- doce laranja assada de crosta dourada ao aroma de amburana, o alho-poró salteado na frigideira com soro de iogurte e o refogado de feijão-manteiguinha, que contrasta com o amargor de folhas verdes. Antes das sobremesas, chega o queijo fresco de produção própria com azeite e o mel de tiúba, abelha nativa e sem ferrão. Podem pintar entre as sobremesas, o merengue avinagrado de aquafaba com uma fruta murcha e a composição de bala de cajá-manga, castanha-de-caju caramelada e defumada, torrone de cumaru e uva japonesa. Durante a semana, no almoço, a opção executiva custa R$ 55,00."
2,,A Baianeira (MASP),https://vejasp.abril.com.br/estabelecimento/baianeira-masp/,Resenha por Arnaldo Lorençato,"A divisa de Minas Gerais com a Bahia não se funde apenas no Vale do Jequitinhonha. Essa linha imaginária foi transplantada para o subsolo do Museu de Arte de São Paulo, o Masp, o mais importante da América Latina, com a chegada do A Baianeira por lá dois anos atrás. A chef Manuelle Ferraz, uma ex-advogada que fez da culinária seu prumo, vem desenvolvendo um trabalho cada vez mais primoroso. “A técnica da minha cozinha está na compreensão de cada ingrediente, no tempo de cocção de cada um deles”, diz. Embora Almenara, cidade de Manuelle, esteja no sertão, mar e rio banham algumas de suas receitas. A primeira delas a chamar a atenção para essa brisa litorânea foi o baião de dois sirizado (R$ 62,00), um arroz com feijão-fradinho que não vem com queijo de coalho, mas com cubinhos de pão de queijo torrado e uma moqueca de siri para intensificar o sabor. Um sopro salino está no escondidinho de ostra de mangue (R$ 35,00), um ragu com cubos de chuchu coberto por creme de mandioca e farinha de pão de queijo (ele aí de novo). E tem o rio também passando pelo menu no trio de pitus, o camarão de água doce, de cozimento impecável com batatinhas e uma emulsão de açafrão-da-terra (R$ 96,00). Uma maravilha. Numa linha mais comportada do trivial benfeito, aparece o saboroso frango de rolo (R$ 56,00) recheado de couve e acompanhado de arroz, feijão, vinagrete e farofa de cebola. Para a despedida, a Amazônia surge no creme de cupuaçu com ganache de chocolate (R$ 24,00). O A Baianeira Masp, que continua com a unidade original e bem mais simples na Barra Funda (Rua Dona Elisa, 117, tel. 2538-0844), recebe pela primeira vez o título de melhor restaurante brasileiro."
3,,A Bela Sintra,https://vejasp.abril.com.br/estabelecimento/a-bela-sintra/,Resenha por Arnaldo Lorençato ,"É um dos poucos restaurantes clássicos da cidade com serviço impecável e pretensões gastronômicas. Pode-se até evitar o farto couvert (R$ 42,00), mas não a porção de dourados bolinhos de bacalhau (R$ 48,00, oito unidades) na companhia da ótima pimenta. A chef Patricia Sampaio Bettencourt, esposa do sócio Carlos Bettencourt, propõe de entrada a salada de camarão com cogumelo shiitake e aspargo empanado na farinha de amêndoa (R$ 70,00) — ficaria ainda melhor com menos azeite. O arroz de bacalhau à nossa moda (R$ 138,00), bem úmido, vem com espinafre, batata e molho de tomate. É daqueles viciantes, quanto mais se come, mais vontade de comer se tem. Pura tentação calórica, o rocambole de chocolate com baba de moça (R$ 43,00) encerra."
4,,A Pizza da Mooca,https://vejasp.abril.com.br/estabelecimento/a-pizza-da-mooca/,Resenha por Arnaldo Lorençato ,"Desde a inauguração na Mooca, uma década atrás, a casa fundada por Fellipe Zanuto oferece um passaporte para Nápoles, com suas pizzas individuais e uma única cobertura sobre cada uma delas. Esse período de aprimoramento, em especial da massa, conduz A Pizza da Mooca à vitória. Única composição mista do cardápio, a quatro estações (R$ 52,00) traz um quarteto de sabores: o mix de cogumelos frescos com muçarela, a alcachofra, a margherita e a parma feita com molho de tomate, muçarela, presunto cru e rúcula. Melhores ainda são as versões com ovo, que aparece mole com presunto cru tostado no forno e ervilha numa reinterpretação livre da portuguesa (R$ 42,00) e na carbonara (mesmo preço), que leva também molho bechamel, pancetta e queijo grana padano. Mais uma recomendação: a diavola (R$ 42,00) é coroada por molho de tomate, muçarela, ricota, manjericão e linguiça picante diavoletti. Em versão bem delgada e num formato que lembra botões de flores, o enroladinho (R$ 32,00, seis unidades) tem recheios como calabresa e catupiry com molho marinara à parte, para petiscar. De sobremesa, a torta de limão-siciliano (R$ 25,00) tem massa sablée, creme da fruta com acidez na medida, creme batido e amêndoa. Desde 2020 há uma filial em Pinheiros, uma vantagem para quem está na região."
5,,Acrópolis,https://vejasp.abril.com.br/estabelecimento/acropolis/,Resenha por Arnaldo Lorençato,"Faz parte da paisagem do Bom Retiro, onde está no mesmo ponto há mais de seis décadas. Desde a morte do proprietário, Thrassyvoulos Georgios Petrakis, seu Trasso, com quase 100 anos, em 2016, suas filhas cuidam da casa, que não teve alterações culinárias. Escolhem-se os pratos, que ficam prontos em panelões e formas numa cozinha aberta. A mussaká (R$ 37,00), uma espécie de lasanha de berinjela e batata entremeada de carne moída e coberta por molho bechamel, continua a melhor escolha. Também vale pedir a vitela assada com batata (R$ 38,00). Antes, atice o apetite com a pasta de berinjela, de sabor intenso, e o purê de alho (R$ 32,00 cada porção), antepastos servidos frios. A massa folhada recheada de nozes, ou baklawa, é pedida na sobremesa."
6,,Almanara,https://vejasp.abril.com.br/estabelecimento/almanara/,Resenha por Arnaldo Lorençato,"Um dos representantes libaneses mais antigos da cidade, surgiu na região central, onde mantém a mais bonita de suas unidades, quase coladinha à Praça da República — a maioria das lojas paulistanas fica em shopping centers. É uma viagem ao passado. Repare no charmoso mural em uma das paredes com uma caravana árabe que atravessa o deserto. A melhor forma de provar os pratos neste endereço é o rodízio de especialidades (R$ 89,90), que também podem ser pedidas individualmente nesta e nas outras casas. Vão chegando à mesa esfirras aberta e fechada de carne de massa macia (R$ 8,20 cada uma), quibe frito (R$ 9,90 a unidade), o caprichado quibe cru (R$ 49,80), trio de pastas babaganuche, homus e coalhada seca (R$ 46,20), saladas almanara (alface, cenoura, grão-de-bico, beterraba, muçarela e molho rosé; R$ 44,90) e tabule (R$ 48,60), charutinho de folha de uva miudinhos (R$ 59,80), a cafta rica em condimentos (R$ 59,80), michui de frango (R$ 49,50), abobrinha recheada (R$ 46,40)… Sobremesas, como o malabie coberto por calda de damasco (R$ 17,20), não fazem parte do pacote."
7,,Altruísta Osteria & Enoteca,https://vejasp.abril.com.br/estabelecimento/altruista-osteria-enoteca/,Resenha por Arnaldo Lorençato,"Não há como não se impressionar com a portentosa estante de vinhos do restaurante-adega Altruísta Osteria & Enoteca. Com garrafas dispostas em prateleiras que ocupam toda uma parede do salão com pé-direito de 6 metros, revela a vocação da casa: servir pratos italianos acompanhados de brancos, tintos, rosés e espumantes. Compõem a bem montada carta de vinhos rótulos a preços razoáveis, como o argentino Las Perdices Torrontés (R$ 79,00). Colabora para a atmosfera agradável, em especial no horário do almoço, a luz natural que vaza pelo grande janelão incrustado na fachada assim como pelo teto móvel que se abre, muito bem-vindo nos tempos atuais. A refeição, com receitas do chef Sebastião Wilmar, pode ter início pelo ravióli frito com recheio de muçarela de búfala ao limão-siciliano e manjericão junto de geleia de pimenta (R$ 38,00), que lembra um pastelzinho dos bons. Cortado em cubos como um steak tartare, o crudo di manzo (R$ 58,00) recebe o acréscimo de parmesão e avelã. Na seção de macarrões frescos e recheados, o tortelli de pato com ricota e aroma de laranja chega besuntado por molho do próprio assado de sabor marcante (R$ 69,00). Depois de dourado na frigideira, o nhoque se torna a guarnição do polvo grelhado de ótima textura regado por molho de ervas e alcaparra (R$ 115,00). Chama a atenção pela caprichada apresentação o tiramisu (R$ 28,00). Mas que se registre: é para quem gosta de sobremesas carregadas no açúcar. Intromissão francesa benfeita, o creme brûlé com pistache, de atraente cor verdinha, vem com uma fina crosta caramelada (R$ 34,00), coisa muito rara de ver na cidade."
8,,Alyah,https://vejasp.abril.com.br/estabelecimento/alyah/,Resenha por Arnaldo Lorençato,"Desde que foi aberto, dois anos atrás, a casa funciona como confeitaria de doces árabes e também como um restaurante. Num primeiro momento, os doces ofuscavam a produção dos pratos, feita em parte por cozinheiros trazidos do Líbano. Esse cenário mudou. No gigantesco salão, na Avenida Indianópolis, que no passado foi uma concessionária de automóveis, circulam pratos como uma esfirra alongada que lembra as turcas pides. Agrada em especial a versão de muçarela e muhamara, a pasta de pimentão vermelho com um toque picante (R$ 35,00 a grande). Um mix frio (R$ 77,00) reúne coalhada seca, babaganuche com um notável defumado, o sedoso homus, o charutinho vegetariano de folha de uva e a berinjela cozida picante com uma pimentona curtida. O quibe frito (R$ 9,00), porém, pode vir um tanto seco. A versão do fatte (R$ 55,00), um cozido de carne sobre lâminas crocantes de pão árabe frito com iogurte e castanha-de-caju, nozes e pistache, poderia ter justamente um pouco mais do ensopado. Entre as sobremesas, o mamul mad (R$ 15,00), o bolo de pistache, é servido com sorvete de sahlab, ou manjar. Desde agosto, integrou ao portfólio o Fairuz (Rua Doutor Rafael de Barros, 70, Paraíso, ☎ 3467-8700). Nesse novo endereço, a pedida é o homus coberto com camarão (R$ 59,00)."
9,,Apó Cozinha,https://vejasp.abril.com.br/estabelecimento/apo-cozinha/,Resenha por Arnaldo Lorençato,"Projeto de um casal, a confeiteira cearense Rafaella Aguiar, 30 anos, e o marido dela, o chef paulistano Bruno Assis, de 27 anos, o Apó Cozinha, montado em parceria com o barista e bartender baiano Raphael Nogueira em dezembro de 2020, traz no cardápio uma colagem de receitas brasileiras filtradas pelas experiências que a jovem dupla de cozinha teve até agora, incluindo a formação profissional de ambos na escola Le Cordon Bleu aqui na Vila Madalena. É muito bom ver como vão reinterpretando o Brasil em pedidas como o panier salmonado (R$ 42,00, quatro unidades), um cestinho de massa de milho com cubos de truta salmonada, chutney de manga, creme azedo e cebolinha. Um dos melhores itens recebe o nome de caminho do campo (R$ 46,00), uma galinhada feita com arroz e com uma coxa da ave mais emulsão de banana, farofa de brioche com bacon e picles de maxixe. Amazônia (R$ 28,00) por lá vira uma linda tortinha de amendoim com musse e geleia de açaí, paçoca e chocolate branco na decoração."
